url,google_status,google_canonical,user_canonical,canonical_category,coverage_state,tool_slug,functional_signature,similarity_pair_count,max_boilerplate_adjusted_similarity,intent_relationships,inspection_result_link
https://funnytools.win/tools/jpg-to-png/,Crawled Not Indexed,https://funnytools.win/tools/jpg-to-png/,https://funnytools.win/tools/jpg-to-png/,SELF_MATCH,已檢索 - 目前尚未建立索引,jpg-to-png,convert|jpg|png|png-file|image-format-conversion|general,8,0.895,ADJACENT; DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=U6un46WMh9vbMdwyXwkPAQ&utm_medium=link&utm_source=api
https://funnytools.win/tools/jpg-to-webp/,Crawled Not Indexed,https://funnytools.win/tools/jpg-to-webp/,https://funnytools.win/tools/jpg-to-webp/,SELF_MATCH,已檢索 - 目前尚未建立索引,jpg-to-webp,convert|jpg|webp|webp-file|image-format-conversion|general,8,0.898,ADJACENT; DIFFERENT; UNKNOWN,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=ehyyckdGW6esaH4kkzfAtA&utm_medium=link&utm_source=api
https://funnytools.win/tools/json-formatter/,Crawled Not Indexed,https://funnytools.win/tools/json-formatter/,https://funnytools.win/tools/json-formatter/,SELF_MATCH,已檢索 - 目前尚未建立索引,json-formatter,format|json-formatter|json-formatter|formatted-output|json-formatter|general,3,0.7,ADJACENT; COMPLEMENTARY,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=vC3zD8k7R7tPKLlJc-VHig&utm_medium=link&utm_source=api
https://funnytools.win/tools/json-to-csv/,Crawled Not Indexed,https://funnytools.win/tools/json-to-csv/,https://funnytools.win/tools/json-to-csv/,SELF_MATCH,已檢索 - 目前尚未建立索引,json-to-csv,convert|json|csv|csv-data|data-format-conversion|general,2,0.827,ADJACENT; DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=QHhZEMJXFVl8BShxiL-gUw&utm_medium=link&utm_source=api
https://funnytools.win/tools/markdown-previewer/,Crawled Not Indexed,https://funnytools.win/tools/markdown-previewer/,https://funnytools.win/tools/markdown-previewer/,SELF_MATCH,已檢索 - 目前尚未建立索引,markdown-previewer,preview|markdown-previewer|markdown-previewer|preview|markdown-previewer|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=4nSWyvT5WqHPXSkZlIm4fA&utm_medium=link&utm_source=api
https://funnytools.win/tools/merge-pdf/,Crawled Not Indexed,https://funnytools.win/tools/merge-pdf/,https://funnytools.win/tools/merge-pdf/,SELF_MATCH,已檢索 - 目前尚未建立索引,merge-pdf,merge|pdf-files|pdf|combined-document|pdf-document-assembly|general,4,0.782,COMPLEMENTARY; DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=hBAGLZtQ30PwZtnQ7mSlVw&utm_medium=link&utm_source=api
https://funnytools.win/tools/mortgage-payment/,Crawled Not Indexed,https://funnytools.win/tools/mortgage-payment/,https://funnytools.win/tools/mortgage-payment/,SELF_MATCH,已檢索 - 目前尚未建立索引,mortgage-payment,use|mortgage-payment|mortgage-payment|tool-result|mortgage-payment|general,1,0.765,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=aXROyFWi0U7OZ6giD9wOWQ&utm_medium=link&utm_source=api
https://funnytools.win/tools/net-salary/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,net-salary,calculate|net-salary|net-salary|calculated-result|net-salary|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=r4HdpoIABCRez58YOSFYGA&utm_medium=link&utm_source=api
https://funnytools.win/tools/normalized-score-converter/,Crawled Not Indexed,https://funnytools.win/tools/normalized-score-converter/,https://funnytools.win/tools/normalized-score-converter/,SELF_MATCH,已檢索 - 目前尚未建立索引,normalized-score-converter,convert|raw-score-and-target-scale|standardized-score|normalized-score|score-standardization|general,6,0.774,ADJACENT; COMPLEMENTARY,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=ZJz6Oa4OaxXw3rwttdcjtw&utm_medium=link&utm_source=api
https://funnytools.win/tools/overtime-pay/,Crawled Not Indexed,https://funnytools.win/tools/overtime-pay/,https://funnytools.win/tools/overtime-pay/,SELF_MATCH,已檢索 - 目前尚未建立索引,overtime-pay,use|overtime-pay|overtime-pay|tool-result|overtime-pay|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=ImLeu-P5suPv2cyoRvwEcg&utm_medium=link&utm_source=api
https://funnytools.win/tools/password-generator/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,password-generator,generate|password|password|generated-result|password|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=GJVvT3L9r42gTdZEDctu8A&utm_medium=link&utm_source=api
https://funnytools.win/tools/pdf-compressor/,Crawled Not Indexed,https://funnytools.win/tools/pdf-compressor/,https://funnytools.win/tools/pdf-compressor/,SELF_MATCH,已檢索 - 目前尚未建立索引,pdf-compressor,compress|pdf-compressor|pdf-compressor|smaller-file|pdf-compressor|general,1,0.611,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=E8n6csp7nk5koKyy6KtX_g&utm_medium=link&utm_source=api
https://funnytools.win/tools/pdf-page-reorder/,Crawled Not Indexed,https://funnytools.win/tools/pdf-page-reorder/,https://funnytools.win/tools/pdf-page-reorder/,SELF_MATCH,已檢索 - 目前尚未建立索引,pdf-page-reorder,reorder|pdf|pdf|reordered-document|pdf-page-editing|general,8,0.746,COMPLEMENTARY; DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=bUHNdlmrP3E1Q6q21CwzRA&utm_medium=link&utm_source=api
https://funnytools.win/tools/pdf-table-to-excel/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,pdf-table-to-excel,convert|pdf-table|excel|spreadsheet-data|table-extraction|general,1,0.728,DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=4sGgmsGbEbq8PukkNe9QXg&utm_medium=link&utm_source=api
https://funnytools.win/tools/pdf-to-image/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,pdf-to-image,convert|pdf|image|image-files|pdf-rendering|general,4,0.686,COMPLEMENTARY; DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=UHSfGOmjtw02I6KgocaNUQ&utm_medium=link&utm_source=api
https://funnytools.win/tools/pdf-to-word/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,pdf-to-word,convert|pdf|word|word-document|document-conversion|general,1,0.728,DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=OLMYEoGgNpvroEI5OPT13g&utm_medium=link&utm_source=api
https://funnytools.win/tools/percentage-calculator/,Crawled Not Indexed,https://funnytools.win/tools/percentage-calculator/,https://funnytools.win/tools/percentage-calculator/,SELF_MATCH,已檢索 - 目前尚未建立索引,percentage-calculator,calculate|percentage|percentage|calculated-result|percentage|general,1,0.697,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=eCapd7suVSgCUZ8b23CgOg&utm_medium=link&utm_source=api
https://funnytools.win/tools/percentile-rank-calculator/,Crawled Not Indexed,https://funnytools.win/tools/percentile-rank-calculator/,https://funnytools.win/tools/percentile-rank-calculator/,SELF_MATCH,已檢索 - 目前尚未建立索引,percentile-rank-calculator,calculate|score-and-distribution|rank|percentile-rank|rank-calculation|general,7,0.669,ADJACENT; COMPLEMENTARY,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=KZr51CJmxx9rEB5MjljbGw&utm_medium=link&utm_source=api
https://funnytools.win/tools/pie-chart-maker/,Crawled Not Indexed,https://funnytools.win/tools/pie-chart-maker/,https://funnytools.win/tools/pie-chart-maker/,SELF_MATCH,已檢索 - 目前尚未建立索引,pie-chart-maker,create|pie-chart|pie-chart|created-artifact|pie-chart|general,1,0.686,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=TaE-xj2duq0WQWnPG4d51g&utm_medium=link&utm_source=api
https://funnytools.win/tools/png-to-jpg/,Crawled Not Indexed,https://funnytools.win/tools/png-to-jpg/,https://funnytools.win/tools/png-to-jpg/,SELF_MATCH,已檢索 - 目前尚未建立索引,png-to-jpg,convert|png|jpg|jpg-file|image-format-conversion|general,4,0.895,ADJACENT; DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=fVQJ0lbPmmBSmFfSn_NSLA&utm_medium=link&utm_source=api
https://funnytools.win/tools/pomodoro-timer/,Crawled Not Indexed,https://funnytools.win/tools/pomodoro-timer/,https://funnytools.win/tools/pomodoro-timer/,SELF_MATCH,已檢索 - 目前尚未建立索引,pomodoro-timer,use|pomodoro-timer|pomodoro-timer|tool-result|pomodoro-timer|general,1,0.654,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=nkdcJOzRGVdsMBxqayknSQ&utm_medium=link&utm_source=api
https://funnytools.win/tools/qr-code-generator/,Crawled Not Indexed,https://funnytools.win/tools/qr-code-generator/,https://funnytools.win/tools/qr-code-generator/,SELF_MATCH,已檢索 - 目前尚未建立索引,qr-code-generator,generate|qr-code|qr-code|generated-result|qr-code|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=JbGSsTGeZDFSn09IQNDXRA&utm_medium=link&utm_source=api
https://funnytools.win/tools/random-group-generator/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,random-group-generator,generate|random-group|random-group|generated-result|random-group|general,5,0.778,ADJACENT; COMPLEMENTARY; DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=VZ2WQii6qBNuJHBh6YANwA&utm_medium=link&utm_source=api
https://funnytools.win/tools/random-name-picker/,Crawled Not Indexed,https://funnytools.win/tools/random-name-picker/,https://funnytools.win/tools/random-name-picker/,SELF_MATCH,已檢索 - 目前尚未建立索引,random-name-picker,select|random-name-picker|random-name-picker|selected-result|random-name-picker|general,4,0.78,ADJACENT; COMPLEMENTARY; DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=VaxMM5oXHo8fkOQjvM22Wg&utm_medium=link&utm_source=api
https://funnytools.win/tools/random-number-picker/,Crawled Not Indexed,https://funnytools.win/tools/random-number-picker/,https://funnytools.win/tools/random-number-picker/,SELF_MATCH,已檢索 - 目前尚未建立索引,random-number-picker,select|random-number-picker|random-number-picker|selected-result|random-number-picker|general,2,0.695,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=b_HVMOcZ7nOLPxgSA4HsuA&utm_medium=link&utm_source=api
https://funnytools.win/tools/random-student-picker/,Crawled Not Indexed,https://funnytools.win/tools/random-student-picker/,https://funnytools.win/tools/random-student-picker/,SELF_MATCH,已檢索 - 目前尚未建立索引,random-student-picker,select|random-student-picker|random-student-picker|selected-result|random-student-picker|general,4,0.78,ADJACENT; COMPLEMENTARY; DIFFERENT; UNKNOWN,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=EVP_Lf4dlEUYpdIF_PyQgQ&utm_medium=link&utm_source=api
https://funnytools.win/tools/random-wheel/,Crawled Not Indexed,https://funnytools.win/tools/random-wheel/,https://funnytools.win/tools/random-wheel/,SELF_MATCH,已檢索 - 目前尚未建立索引,random-wheel,select|random-wheel|random-wheel|selected-result|random-wheel|general,3,0.658,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=C1FN7FRu8Uv_OYIcWLGT4Q&utm_medium=link&utm_source=api
https://funnytools.win/tools/remove-duplicate-lines/,Crawled Not Indexed,https://funnytools.win/tools/remove-duplicate-lines/,https://funnytools.win/tools/remove-duplicate-lines/,SELF_MATCH,已檢索 - 目前尚未建立索引,remove-duplicate-lines,remove|remove-duplicate-lines|remove-duplicate-lines|cleaned-output|remove-duplicate-lines|general,2,0.695,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=hD-fEm5nCaYuNXSxM7h6aQ&utm_medium=link&utm_source=api
https://funnytools.win/tools/remove-empty-lines/,Crawled Not Indexed,https://funnytools.win/tools/remove-empty-lines/,https://funnytools.win/tools/remove-empty-lines/,SELF_MATCH,已檢索 - 目前尚未建立索引,remove-empty-lines,remove|remove-empty-lines|remove-empty-lines|cleaned-output|remove-empty-lines|general,3,0.695,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=jIh1KfQNnaLZgKt-ZgTZ8A&utm_medium=link&utm_source=api
https://funnytools.win/tools/rotate-pdf/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,rotate-pdf,transform|rotate-pdf|rotate-pdf|transformed-output|rotate-pdf|general,2,0.746,DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=qPbIUo88WP7yfvPrNzlJCg&utm_medium=link&utm_source=api
https://funnytools.win/tools/savings-goal/,Crawled Not Indexed,https://funnytools.win/tools/savings-goal/,https://funnytools.win/tools/savings-goal/,SELF_MATCH,已檢索 - 目前尚未建立索引,savings-goal,use|savings-goal|savings-goal|tool-result|savings-goal|general,1,0.765,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=_qansdPxEKnn4DInRnr29Q&utm_medium=link&utm_source=api
https://funnytools.win/tools/seating-chart/,Crawled Not Indexed,https://funnytools.win/tools/seating-chart/,https://funnytools.win/tools/seating-chart/,SELF_MATCH,已檢索 - 目前尚未建立索引,seating-chart,use|seating-chart|seating-chart|tool-result|seating-chart|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=j2ch9C4Lz4kElH06fzRa2w&utm_medium=link&utm_source=api
https://funnytools.win/tools/sketchpad/,Crawled Not Indexed,https://funnytools.win/tools/sketchpad/,https://funnytools.win/tools/sketchpad/,SELF_MATCH,已檢索 - 目前尚未建立索引,sketchpad,create|sketchpad|sketchpad|created-artifact|sketchpad|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=J9p11a52zQ_usIuFB8p4Vg&utm_medium=link&utm_source=api
https://funnytools.win/tools/sort-lines/,Crawled Not Indexed,https://funnytools.win/tools/sort-lines/,https://funnytools.win/tools/sort-lines/,SELF_MATCH,已檢索 - 目前尚未建立索引,sort-lines,sort|sort-lines|sort-lines|sorted-output|sort-lines|general,3,0.654,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=fuBfbshkWeXo3-HDjG879A&utm_medium=link&utm_source=api
https://funnytools.win/tools/split-pdf/,Crawled Not Indexed,https://funnytools.win/tools/split-pdf/,https://funnytools.win/tools/split-pdf/,SELF_MATCH,已檢索 - 目前尚未建立索引,split-pdf,split|pdf|pdf-files|separate-documents|pdf-document-assembly|general,5,0.744,COMPLEMENTARY; DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=bxDAvG1faZnklP17dPfzUw&utm_medium=link&utm_source=api
https://funnytools.win/tools/spss-result-interpreter/,Crawled Not Indexed,https://funnytools.win/tools/spss-result-interpreter/,https://funnytools.win/tools/spss-result-interpreter/,SELF_MATCH,已檢索 - 目前尚未建立索引,spss-result-interpreter,interpret|spss-result-interpreter|spss-result-interpreter|interpreted-result|spss-result-interpreter|general,2,0.609,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=zKTKYktlFRD97StNMzxO1g&utm_medium=link&utm_source=api
https://funnytools.win/tools/standard-deviation/,Crawled Not Indexed,https://funnytools.win/tools/standard-deviation/,https://funnytools.win/tools/standard-deviation/,SELF_MATCH,已檢索 - 目前尚未建立索引,standard-deviation,calculate|raw-scores|summary-statistics|mean-variance-standard-deviation|descriptive-statistics|general,8,0.804,ADJACENT; COMPLEMENTARY,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=8tAjgKIyissZHgtJHN5h5g&utm_medium=link&utm_source=api
https://funnytools.win/tools/stopwatch/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,stopwatch,use|stopwatch|stopwatch|tool-result|stopwatch|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=VQzeuMmq7RooL2FfbG1IKg&utm_medium=link&utm_source=api
https://funnytools.win/tools/t-score-calculator/,Crawled Not Indexed,https://funnytools.win/tools/t-score-calculator/,https://funnytools.win/tools/t-score-calculator/,SELF_MATCH,已檢索 - 目前尚未建立索引,t-score-calculator,calculate|z-score|standardized-score|t-score|score-standardization|general,7,0.911,ADJACENT; COMPLEMENTARY,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=0NhP6GuzOkfXrLn-l86W3Q&utm_medium=link&utm_source=api
https://funnytools.win/tools/teacher-exam-score-converter/,Crawled Not Indexed,https://funnytools.win/tools/teacher-exam-score-converter/,https://funnytools.win/tools/teacher-exam-score-converter/,SELF_MATCH,已檢索 - 目前尚未建立索引,teacher-exam-score-converter,calculate|teacher-exam-score-converter|teacher-exam-score-converter|calculated-result|teacher-exam-score-converter|general,4,0.823,ADJACENT; COMPLEMENTARY,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=KcXTUuE8mZR6CTIRtc3E_Q&utm_medium=link&utm_source=api
